time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
166.998	[0.061244470722408621, -0.086226354634610883, 0.044415680172855715, -0.099344415031305033, -0.036471730423917749, -0.05012451583969104]	0.209	G	79	7	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.693
167.021	[-0.044781902662994498, -0.033982705903302809, 0.03755589769946608, 0.013004452470626185, -0.032056702658913791, -0.050412651268012677]	0.202	G	79	7	5	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.591
167.277	[0.045549067933345962, 0.04446290348227494, 0.044833654881209391, 0.030912719108963028, 0.033658026247507369, -0.025786654155140087]	0.152	F	41	5	2	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.476
167.532	[0.091094829021387949, 0.044053848624312268, 0.06270491799014101, -0.023477048446083046, 0.0098089602700458609, -0.049340223203523811]	0.239	D	38	2	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.492
167.764	[-0.13376993057739953, -0.14598527428814659, -0.040815443467842903, -0.037373650092213592, 0.01737735893239355, -0.071436478773382855]	0.235	C#	73	1	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.374
168.020	[0.072248800519415513, -0.040255454130148291, 0.055579455538704893, -0.00012993026213353647, 7.6401445363205762e-05, -0.061507207983936565]	0.133	A	33	9	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.531
168.252	[0.020214858123536135, -0.02132534309978603, 0.032973259101472405, 0.089569359171847343, 0.05752337171470763, -0.0074237182980114187]	0.185	C#	85	1	6	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.325
168.507	[0.54130220507781268, -0.01680069477751257, 0.047043877415429459, -0.071876765863968684, -0.11159230839740769, 0.014590865785405728]	0.104	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.389
168.530	[0.20823023768747731, 0.059222828066541972, 0.071069284065696403, 0.032126884938628628, -0.0062856934481692779, -0.01510118778798648]	0.121	G	79	7	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.431
168.763	[0.14151514955758121, -0.070547888496011027, 0.0010681946502161216, 0.0059789650077760751, 0.019578226136362547, 0.031039145422557951]	0.276	B	35	11	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.264
169.018	[0.10825127033341868, 0.050297097249793969, 0.064963693966083258, -0.040731712357717574, 0.046760126314146458, -0.10425866070543131]	0.113	C#	37	1	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.509
169.250	[0.042765569769655697, -0.061771438949431524, 0.014647693623915561, 0.024656805129084497, -0.011254126472217423, 0.0099166025871422238]	0.202	F#	30	6	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.226
169.529	[0.16663562649454589, 0.062504563334509489, -0.0030106233887469348, -0.015817255961209, -0.036526837353825878, -0.0031893031774826485]	0.052	A	33	9	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.429
169.761	[0.13974705756032435, -0.038333443978957334, 0.10715151758157475, -0.017121830573098414, 0.0031082715335937943, 0.0071296522318735466]	0.242	D	38	2	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.248
170.017	[0.35047115921031263, 0.25634443726884232, 0.10459851373240343, -0.068042021449999462, -0.072401135376035347, -0.099449096725541059]	0.124	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.665
170.063	[0.04642781185725206, 0.056895640834221266, 0.10679717173529543, 0.094537171057232278, -6.5154592721341443e-05, -0.031725476643226835]	0.166	F	29	5	1	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.431
170.272	[0.046254220087509651, 0.036215754266441628, 0.02073905056424102, 0.046689646089745289, -0.0072151077926123526, -0.0079538235294356642]	0.161	D#	39	3	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.399
170.574	[0.074929559268595833, 0.025441789334732647, 0.044320425655945461, 0.02837740740065859, 0.014355527870468421, -0.004747467615577497]	0.124	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.389
170.760	[0.077787525566726093, -0.074226424392645499, 0.045652659196794829, 0.062332712409360232, -0.030531262318787337, -0.054272975196267441]	0.256	D#	39	3	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.255
171.015	[0.14394716166007748, 0.059344967027202281, 0.043292015573733571, -0.011600793422295759, -0.073238627215985619, -0.023231896074347284]	0.137	F	29	5	1	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.484
171.270	[0.11586162409453818, 0.042807730615714745, 0.068105341468873953, 0.039159078497551798, -0.066712727482390002, -0.0062351463205734935]	0.141	C#	37	1	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.455
171.526	[0.14202189173808991, 0.097669693083912337, 0.095481353723701617, -0.019907634400992229, -0.09633101081605093, -0.084983491259227176]	0.054	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.578
171.572	[0.075032479353113635, 0.032382372294921684, 0.063566092047133052, 0.055573419650824421, 0.030675343109893404, 0.029548750810569856]	0.110	F	29	5	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.363
171.758	[-0.01839837975571447, -0.1118177523967202, 0.076108735731116969, 0.14773565344146694, 0.11704928573460463, 0.019726008560008772]	0.530	A	81	9	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.275
171.781	[-0.21558186367232748, -0.13177449054188631, -0.042111106348904373, 0.025717224850878864, -0.0040555578822942069, 0.060239530630320955]	0.324	G	79	7	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.175
172.013	[0.12650820753035574, 0.04774466197751713, 0.048875497119994026, 0.0037315586429416542, -0.062447611236165414, -0.06640971085048411]	0.127	B	35	11	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.493
172.269	[0.018645458178397516, -0.021933160930492513, -0.011524929190287542, 0.04291942099563574, 0.0080680307528518506, 0.00062752286083820154]	0.191	C	36	0	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.287
172.524	[0.10086993788351353, 0.0086088672292200501, 0.02514342149726792, 0.0011771317744560996, -0.059173728549785073, -0.019344054830843612]	0.107	F#	30	6	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.453
172.756	[0.10975264427680295, -0.027801320183989068, 0.041025979941999823, 0.066258956437396502, 0.020564884954426221, 0.038529922247265792]	0.242	A	33	9	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.255
173.012	[0.20220802701492718, 0.027172610441995725, 0.015739775478254017, 0.013061051592398972, -0.0096347104991686798, -0.031191738327335121]	0.097	B	35	11	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.433
173.267	[0.023390601675315422, 0.09089763875739125, 0.0076921331727854113, -0.0089262814464188597, -0.015733424408588634, -0.038271775375217053]	0.251	F#	42	6	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.217
173.500	[0.18857007911438531, 0.081904022753303815, 0.021815822398799228, 0.01737509331267258, -0.022607898299975376, -0.10370078660405106]	0.150	G	43	7	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.494
173.569	[0.16813706288897939, 0.026246862921144001, 0.057648361834591245, 0.052249118412504361, 0.051316990987845153, -0.025942539632149882]	0.128	A#	34	10	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.408
173.755	[0.074075176798532705, 0.00062399183204064857, 0.12736739445754811, 0.045869015221403742, -0.053715891699053088, -0.0089989588481574276]	0.293	A#	82	10	5	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.306
174.010	[0.15608997219044352, 0.023660514201426775, 0.062455355292403841, 0.0044234201020539026, -0.061735789269057484, 0.021535942713087505]	0.164	D#	39	3	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.451
174.266	[0.047913225259342593, 0.055813695412518585, -0.017251371712152536, -0.024405232928103541, 0.0036212729559868487, -0.00035277870446323069]	0.244	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.268
174.521	[0.094913939513786308, 0.086998514229554, 0.027331329705608875, -0.02931811349588339, -0.088747205192340278, -0.047287653569621495]	0.058	A	45	9	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.634
174.568	[0.076203325964139007, 0.12213403594614054, 0.056360858971595762, 0.0056995573563687662, -0.0055379399199943138, 0.026702803616027684]	0.161	G	31	7	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.399
174.753	[0.091355967784055817, 0.038698278633338655, -0.025228413081714179, -0.054041263553715087, 0.10816329733529559, -0.023525594707959747]	0.300	B	47	11	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.232
175.009	[0.24423131716447397, 0.006350000529922269, -0.043354739964528204, -0.12308872623552106, 0.0011886732323396015, -0.0012306796875426783]	0.289	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.418
175.032	[-0.023066731030827927, 0.013964174982055285, -0.013305585612736301, -0.0086743719586133312, 0.037588210735439491, -0.048767493725016806]	0.234	F#	42	6	2	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.276
175.264	[0.12109640400549664, 0.11194015403366454, -0.0025669734159252194, 0.047621680500468333, 0.029637262742207404, -0.025963859418519218]	0.164	F	41	5	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.456
175.520	[0.080482894438975744, 0.11364547090140879, 0.01771753041768212, -0.054882889049356447, 0.00039980657016031745, -0.059070987579377142]	0.109	B	35	11	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.409
175.752	[-0.094531786615767388, -0.17198924985582764, 0.0032154163263108035, 0.046561723663455082, -0.030580206113548024, 0.020001355541222583]	0.407	A	81	9	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.145
176.007	[0.24681623530266567, 0.0076560823996830122, 0.077221533173182366, -0.0066924536767181738, -0.042601611976719952, -0.027375326225981978]	0.087	A#	34	10	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.435
176.263	[0.17431163602732036, -0.078471589973756917, -0.01038818796451272, 0.11587307999345586, 0.026212292985426325, 0.028356523668329681]	0.184	C	36	0	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.207
176.518	[0.11885940161250165, 0.068767198112078959, -0.01667724404245104, -0.0052030534888057806, -0.0051183798925765666, -0.027596862810566478]	0.114	C#	37	1	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.444
176.750	[0.21764312114716919, 0.20342151449851587, -0.0030413777502625518, 0.11579874395868778, 0.10314346799637947, -0.064638939180422003]	0.369	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.193
176.774	[0.0040870709972884471, 0.10063752472719781, 0.0048460917896732975, 0.0057436944238020166, 0.04474135181439582, -0.028160594367287049]	0.243	G	43	7	2	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.216
177.006	[0.22164498191068049, 0.05899634772144112, 0.023493154476639376, -0.030352756079496293, -0.018874817947760504, 0.0069517361756688597]	0.104	A#	34	10	1	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.456
177.261	[0.00027120249599599163, 0.0017981447644260038, 0.046357784300586131, 0.051767448626097244, 0.033293505353509785, -0.058821699611915648]	0.206	G#	32	8	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.187
177.517	[0.11615797242277714, 0.10287494171109943, 0.048854899623090302, -0.051995373972249098, -0.017913121826177204, -0.018050528103712205]	0.143	A#	34	10	1	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.449
177.772	[-0.010984736559785402, 0.034868460852226266, 0.051917595565590911, 0.054793720314644488, 0.020510002938336262, 0.026669414578488981]	0.410	C#	37	1	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.155
177.888	[0.10017949836832953, 0.09042946912820532, 0.058945016566679692, 0.07320841679369508, 0.015299823625437086, -0.0059916777578692898]	0.164	C#	37	1	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.269
178.004	[0.16414935645660028, 0.054803820430549106, 0.027327797807876218, 0.0060486338656923697, 0.0071619565606015415, -0.027292602676221727]	0.110	C#	37	1	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.465
178.260	[0.0051837351099884871, -0.12361452506671468, 0.0016942441299756985, 0.21628417755906068, 0.014066550185678494, 0.1735519454905034]	0.799	D	74	2	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.232
178.283	[0.13059840407002046, 0.038469915945417481, 0.0049651566355416923, 0.10884440910704839, -0.027569707045021558, -0.0091930531268430843]	0.099	D	38	2	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.250
178.515	[0.11878017893035815, 0.088532715165995299, 0.0292202697981786, 0.0066416272685503501, -0.045752353136430557, -0.059927176158916295]	0.098	F	29	5	1	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.429
178.770	[0.060069304622616934, 0.022620097661013042, 0.0067975789854187244, 0.090328468031081771, 0.030539159276059546, -0.092951544171098438]	0.263	D#	39	3	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.260
179.003	[0.23862193880352103, 0.025289528294498841, 0.05024442720972596, 0.039925935196473444, -0.061545103808106044, -0.062249941496998751]	0.101	F	41	5	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.466
179.258	[0.24956027891082172, -0.0085450065959963555, 0.096847138076164976, 0.0081598376611872071, -0.014974698706671613, -0.082993500192888106]	0.140	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.440
179.513	[0.083825184478515488, 0.06522420621472419, 0.023679845947135344, -0.003321514345303657, -0.014838307435577704, -0.035394563156878084]	0.148	F	41	5	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.411
179.769	[-0.23436411194849763, -0.091021405356727619, -0.011756887740859373, 0.02327190324390354, 0.010555929757683746, 0.0018852016448365752]	0.296	C	72	0	5	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.245
180.001	[-0.049105276746941824, -0.035911195035272313, -0.023446795166876779, -0.17650789764775554, -0.069690010862123869, -0.033213333697419287]	0.241	C#	73	1	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.418
180.024	[0.063029792058062029, 0.077072801740841274, 0.061719554751024946, -0.012928839568752504, -0.034165832380994798, -0.037702315869859199]	0.114	B	35	11	1	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.505
180.257	[0.16931330970396294, -0.040458535060843723, 0.012274307841051567, 0.05544527590663971, 0.0078677234380954159, 0.023696059665702422]	0.171	C	36	0	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.243
180.512	[0.11948351819566744, 0.070977430743279793, 0.029021001453206557, 0.0010210585775004134, -0.048422088376451636, -0.026129900273912824]	0.093	B	35	11	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.405
180.767	[0.06318251977158601, 0.058310503655528714, 0.0014294062958047004, 0.12824813273046726, -0.020419376500297636, -0.0057243131285581571]	0.237	F#	30	6	1	A	9	1	[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.226
181.000	[0.10743648034314821, 0.045018165801227861, 0.020207990913978208, 0.019291671906937286, -0.002306946986050135, -0.014143121564086725]	0.091	E	40	4	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.441
181.255	[0.20479308741444785, 0.01239254075744089, -0.045052676328141687, 0.02586492147460201, 0.01660460934842142, -0.060836768757628203]	0.223	F	29	5	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.202
181.510	[0.60429434421364581, 0.060788449222641087, -0.093755507389595108, -0.042583988647366455, -0.18427294731677607, 0.055196724596448137]	0.313	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.248
181.534	[0.234987197102316, 0.16360333252375744, -0.023979578584434016, 0.037917195195481271, -0.011568233896457444, -0.061727550450996642]	0.061	D#	39	3	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.430
181.766	[-0.020328812522209843, 0.046000506816596204, 0.0004069231082073282, -0.033447048008668594, 0.078130706441564973, -0.0290380338465289]	0.323	D	38	2	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.227
182.021	[0.066765707423775272, 0.095231925335422685, 0.03081396831909267, -0.00024510345293442167, -0.053783571121812701, -0.02813255719531501]	0.081	D	38	2	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.426
182.253	[0.18927133342135619, 0.12038664134037491, 0.021235024650303174, 0.047732870432122342, 0.052563232435233441, -0.048573308545199256]	0.195	D#	39	3	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.238
182.509	[0.18670863671055185, 0.060141019883545914, 0.012231553721183811, 0.015638251727622645, -0.049449966919636497, -0.023593452719582013]	0.111	D	38	2	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.406
182.764	[-0.071707123071261453, 0.073746366811862127, 0.031914812583517423, -0.086724842287460205, 0.029969731375795026, 0.0046734801011711546]	0.336	A#	46	10	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.190
183.020	[-0.033002355138373775, 0.00067483519235826954, -0.019516807000458748, -0.048624283588678444, -0.036238217869896241, -0.040945026394341263]	0.199	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.276
183.252	[0.1934704621908854, 0.017702766971219756, -0.065671810125727342, -0.038960286006860273, -0.091326369765054607, -0.10270196688082257]	0.378	E	76	4	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.298
183.275	[0.087339193484963371, 0.12004164913876851, 0.011192378280304996, 0.066059831976807662, -0.046121587061654909, 6.6744292341532814e-05]	0.133	F	41	5	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.447
183.531	[0.23948637564687095, -0.0061860304185676158, 0.036439865757048405, 0.048421359598425272, -0.078792218974718553, -0.0050084802854841763]	0.115	A	33	9	1	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.425
183.763	[-0.044890639530526584, -0.23357032118626492, -0.057020885201029776, -0.0075605358889799541, -0.044089906755595404, 0.0017416013306774869]	0.344	D	74	2	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.152
184.018	[0.071692032149275386, 0.072558422516322205, 0.056543278614399957, -0.065731878946243785, -0.0036993590819358532, -0.07194569226365477]	0.069	A	33	9	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.447
184.250	[0.23742774660660074, -0.034150350035691841, 0.10656763631899328, 0.086309392322226078, -0.0069338634618423892, 0.027976638001464743]	0.180	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.203
184.506	[0.30088090643729748, 0.0033042878178980643, 0.036419835231700962, -0.010969536113221559, -0.047506735086703021, -0.0051464558852116838]	0.130	A#	34	10	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.428
184.761	[0.26286527431505818, 0.21459522728860275, 0.2077137911404334, 0.15793195489269979, 0.068330971357368001, 0.04340121088882698]	0.803	D	86	2	6	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.206
184.784	[0.069700673873856811, 0.016255076910533014, -0.060098643499858072, 0.043204945038169192, -0.011132165104502389, 0.055712416298990833]	0.204	C	36	0	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.248
185.017	[0.15197094546043777, 0.046370247993819995, 0.085599590685135674, -0.016483008189754813, -0.020755580251425685, -0.058758780964609528]	0.110	C#	37	1	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.505
185.249	[0.02709387508068016, -0.052497014770592799, 0.1153597261983613, 0.040910540615666582, 0.031658358801765062, 0.030292811800206675]	0.244	F#	30	6	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.195
185.504	[0.15010703775061313, 0.10178773310854798, 0.090646212229855916, -0.013868893679970891, -0.044752467193404574, -0.035729682976428867]	0.092	F	29	5	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.415
185.760	[0.1278205618485318, -0.01564340385249215, 0.07303580223099361, 0.028334745135115393, 0.020766184522889891, -0.0035837032994450731]	0.295	C	84	0	6	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.362
186.015	[0.090681342979454654, 0.13412699271138365, 0.12808766932497284, -0.0029754033276283417, -0.046967094623873724, -0.13249642879460488]	0.161	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.694
186.061	[0.0422262269709478, 0.02314030400178747, 0.072188074246186784, 0.035142315408940479, 0.029557383226059133, -0.010578695987961757]	0.165	F	29	5	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.472
186.270	[0.056944103710903894, -0.0097489904053232341, 0.082794435699663438, 0.010587683797599419, 0.0022712991321812512, 0.010362940833901411]	0.240	D	38	2	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.311
186.456	[0.11073289654449826, -0.021974892238551157, 0.028574202410411198, 0.017501307151480523, -0.078229990345331846, -0.013095997784812515]	0.175	A#	82	10	5	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.525
186.526	[0.11146689109781724, 0.036037182639378926, 0.064971461435046673, 0.030784727851993845, -0.016088015638200698, -0.047187819420052658]	0.114	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.451
186.758	[0.084344579789548721, -0.062979470079416885, 0.048297582821322745, 0.031761859814287474, -0.026105680564636812, -0.043615298723742001]	0.277	D#	39	3	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.244
187.014	[0.089886845559251735, 0.081981412196264217, 0.024577925279425466, -0.0036097833237684943, -0.028817473047464463, -0.057509175677225161]	0.142	F	29	5	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.476
187.269	[0.10275332328546263, 0.081314588504802013, 0.053327031428663609, 0.0031199003266650545, -0.020050385927665205, -0.031157246702380442]	0.145	C#	37	1	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.445
187.524	[0.23235391945931289, 0.022680351237150592, -0.00050460938708550953, 0.031114510214699145, -0.1119633933498369, -0.085560110404843126]	0.056	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.557
187.571	[0.10918867730885309, 0.053765558658985697, 0.027148890913485584, 0.060457863587766419, 0.04114848726917348, -0.024551915583369711]	0.111	C	36	0	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.360
187.757	[-0.23583350083521606, -0.27929674606410149, 0.058679594304624695, -0.0047888096799166766, 0.033407563837964262, -0.033879950968340726]	0.360	C	72	0	5	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.352
188.012	[0.21699539953873634, -0.0022496737633080463, 0.16065091496777542, -0.036684684052294358, -0.089469474157308104, -0.072846632456925603]	0.137	A	45	9	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.746
188.058	[0.026602352553037251, -0.0014595129816548729, 0.12272829605127586, 0.059346140570193419, 0.011013496900064134, -0.0031656959299305532]	0.128	B	35	11	1	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.450
188.267	[0.0035050833714072036, 0.0088766790049973326, 0.028711250779774263, 0.058003154969860145, -0.016558633818935645, 0.010196309043252062]	0.224	B	35	11	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.279
188.523	[0.1030069212746447, -0.015445287423436017, 0.065317946330562024, 0.0091607783426424939, -0.053468579375210552, -0.08323654345985082]	0.133	A#	82	10	5	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.539
188.755	[0.11413580457713718, -0.084070087861743012, 0.087049707265306656, 0.064929479786661512, 0.0073035539708536743, 0.062861473119966912]	0.218	A	33	9	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.257
189.010	[0.20160164341419418, 0.054541144704123828, 0.022216862139405134, -0.018879845645719883, -0.0077004142016759512, -0.005859814239117106]	0.099	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.426
189.266	[-0.0071442890448744512, 0.025920433778912226, -0.0033089165321682772, -0.0065321757044905322, 0.021222263465195838, -0.045089949428151851]	0.249	F#	42	6	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.217
