time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
171.085	[0.085143924664021375, -0.0045196423245983473, -0.017886444345572964, -0.077672379912525291, -0.021706126949728725, -0.036976015642466581, 0.0073561197945444653, -0.0020623414038239796, 0.013414136358802134, 0.041747838456669122, -0.04778606918356712, -0.0081386603859415936]	0.053	C#	49	1	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.372
171.247	[0.063621498390619854, -0.040155319207483622, -0.019237393157569248, -0.05841611594079623, 0.013881716300865796, -0.022502272135034921, -0.028971093115474272, 0.018303828170138627, -0.020433264620813296, 0.037160393485777592, 0.0075559019002278179, -0.038104753066848927]	0.111	C#	37	1	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.259
171.503	[0.12612704503190345, 0.043606849289877785, -0.02139911425773159, 0.002175153060050547, 0.03713817722601314, -0.010872534721485368, -0.0076944661431878249, -0.049551134132195758, -0.074979289944730645, 0.061120694472757017, 0.02267951366452825, 0.026468364955835426]	0.211	B	35	11	1	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.455
171.619	[0.10450974207903445, 0.069712498057711195, -0.012671885811711272, -0.041824897105314292, -0.062152795343779994, 0.040679197285984112, 0.028886363282052182, -0.07552205268798183, -0.045618657739009666, 0.026153317422704516, 0.04708586514947536, -0.040415648319773796]	0.144	B	35	11	1	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.243
171.874	[0.11989551548298175, 0.012511146902809207, -0.0046967022862606893, -0.02856070591800644, -0.13294754688918076, 0.080409121263303698, 0.013863309601127735, 0.011377474714739925, 0.15938560796443926, -0.014289313402833079, -0.021812350924305102, -0.068045732017971275]	0.227	F#	54	6	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.289
171.967	[0.078823700397662497, 0.05311104583816903, 0.029769918309067951, -0.058809909022375269, -0.032503664261806627, 0.0085899562199536275, 0.023183610010528915, 0.027950705123343429, 0.14089130813930853, -0.06366146277137151, -0.028159066257293891, -0.065863820017730376]	0.185	F#	54	6	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.409
172.060	[0.084228658056700309, 0.011256572865252635, -0.019351796131116282, -0.036384458732882888, 0.0028182615989975446, 0.0051851714993624417, -0.026347234725928884, 0.048412794744778456, -0.027527925470591928, -0.045706278396268923, -0.00050992364968804481, -0.038458737384888669]	0.136	F#	54	6	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.369
172.292	[0.1071868353234193, -0.026721146857201439, -0.031386798625722613, -0.058296595981735463, 0.036257160565442044, -0.0057782663695236328, 0.0017806129897331084, -0.0091258511098590393, -0.034607800750233522, 0.0019428372629200594, 0.015674273387287972, 0.030955046674655051]	0.059	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.539
172.524	[0.31738350281086769, 0.020945236954818886, -0.051340514361279607, -0.12939700009643312, 0.15130880527215898, -0.013760618978323374, 0.037303827937515091, 0.032008006412005324, 0.0093360600552923854, -0.020568960358103541, -0.0076898238999357658, 0.050062725406072726]	0.055	G	55	7	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.458
172.594	[0.13947249386665844, 0.023543615375799753, -0.036487638201936137, -0.023976540545333731, 0.022678412820338195, 0.035291406464502711, -0.0012710988946929862, 0.010404107353677623, 0.04062306350856297, 0.017170033045914058, -0.015584331904215617, 0.0019638716872874763]	0.104	G#	56	8	3	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.398
172.919	[0.039388943507380814, -0.034230581616343861, -0.053435774355005863, 0.010484260484659527, 0.080793213284733809, 0.12388583074458324, 0.068226487531360416, 0.061613631640351711, 0.0083995364063122954, -0.0015087300966939755, -0.060731396629203224, 0.0023710836526620212]	0.101	G	55	7	3	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.476
172.989	[0.018876884389968249, 0.0059913953237068947, -0.074797368659290375, -0.03569453361973593, 0.048721968957700694, 0.07243709099307076, 0.0098821392441683711, -0.048281481517414036, -0.058584644899543639, -0.036999722289813769, -0.029645581750981923, 0.0029166248797944825]	0.084	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.444
173.244	[-0.043963680828140055, -0.094184943393206447, -0.078941527893172381, -0.055292798544750367, -0.018397015801157497, 0.039063130493817599, 0.05983551431263056, 0.058911779350803502, 0.010287341795364859, 0.0008655347381149388, 0.021718296450199091, 0.061906526465602525]	0.054	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.372
173.476	[0.026940024394075349, -0.075353302230554531, -0.079231993951599036, -0.078873937945719078, -0.016884468583608883, 0.03774699604108487, 0.0003258375344476851, 0.032316758885244649, -0.051562465269980616, -0.026769626455385786, 0.0018229543524637714, 0.0066227985101950902]	0.159	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.227
173.732	[0.36657776993496727, -0.0028196942418984706, -0.23187629112680078, -0.014360650897076778, 0.095093812151712059, 0.070687591672043068, -0.028828974728925517, 0.063093254679533542, -0.032892339985717688, -0.0047043368871748474, 0.079986685509673, -0.09416095374385168]	0.298	G	67	7	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.257
173.755	[0.18159193595449569, 0.030999241029384918, -0.066899470815331971, -0.10139215887128961, 0.0065554935793230166, -0.080999006935451687, -0.0030710928864447597, 0.018076684697005439, -0.046509858644613343, -0.050703958572374336, 0.014792222993447924, -0.015181467648852826]	0.081	D#	51	3	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.433
173.964	[0.16115163456616208, 0.00022375961137836335, -0.057431259082324236, -0.07375391060640156, -0.039019897776027226, -0.034579750485411939, 0.02673673930158145, -0.038814322253357944, -0.043010144143325914, -0.052468599728925522, -0.0047993027525964132, -0.046837903259300914]	0.070	D#	27	3	1	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.321
174.196	[0.36996869700024659, 0.12021183930070575, -0.015285591904011681, -0.04640724810342229, 0.055578293473479125, -0.052847380288692743, 0.050560574939542635, -0.034936615561674912, 0.0023920463521233514, -0.066419423600353814, 0.082351569823852597, 0.019902374652018152]	0.185	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.261
174.219	[0.0066936945447583817, 0.038230266721083386, 0.017690204821481575, -0.02346503575924731, 0.010088026043853752, -0.071833333923519593, -0.016116708506020164, -0.017421729611401562, -0.014511805018269399, 0.0013791483604529134, -0.0020117294397089284, -0.0002554109700619602]	0.168	D#	39	3	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.269
174.498	[0.058516030423583457, 0.068760370574458773, -0.055931394362910558, -0.025662429568404168, 0.031442547122358812, -0.067567795035818362, 0.022264521031482878, -0.014143298568301934, -0.018010554139617423, -0.028913607097979556, 0.018255354109684905, -0.016529575471722957]	0.188	G	43	7	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.223
174.986	[0.017308642716577526, 0.069595192353880161, -0.087382470202353096, -0.081122080035229679, 0.024882001923299139, -0.0048256071185291795, -0.028438579074256835, -0.0093024657051979081, -0.055147950193600956, -0.057999642129949548, -0.035144850621435443, -0.024654345293846715]	0.276	G#	56	8	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.187
175.241	[0.088380243460854546, 0.16035280060033733, -0.027883201269214498, -0.046069961651099035, 0.099431617131580982, 0.051759869588292907, -0.012033027516918902, -0.058485668296809429, -0.08966848836119963, 0.028899002272879407, 0.074328487885825884, -0.087473168982965213]	0.340	D	62	2	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.313
175.264	[0.040228951154862663, 0.017439258227544319, -0.025719604232924107, -0.047001543374557739, 0.051299116018295794, -0.084370120273266888, -0.058179649516461644, 0.004765992233581969, -0.0071412728731782664, 0.026937297463506208, -0.032137591088708499, -0.054022798720989515]	0.180	F	29	5	1	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.508
175.404	[0.062317175508397681, 0.0032553890207095608, -0.039683223181248901, -0.062454078881122692, 0.029652084707625384, -0.012043057034748636, 0.0041663293941801675, -0.035186048539051662, 0.0086448052198010404, -0.029816666680683983, -0.014008395368296093, -0.01526644165150521]	0.140	D#	27	3	1	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.322
175.729	[0.012644505954694466, -0.022302773659376007, 0.007540219500154711, -0.063038793528865808, 0.019988926063450155, 0.0096878080091624668, 0.0080729602716272768, -0.018082670407765254, 0.0069487408507615317, -0.0081700086912545756, -0.045662714884138166, -0.037196953935363326]	0.160	G#	56	8	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.263
176.007	[-0.028971650908333042, -0.011205692419442196, -0.028911649413485039, -0.085092194721529762, 0.00413026402382568, -0.049865113275284992, -0.022948252780503334, -0.023518961198844019, 0.01374497601646865, 0.010967532168870531, -0.02040926228792337, -0.0085635241208189133]	0.197	G	43	7	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.303
176.147	[0.11714365801989103, -0.070134016024123461, -0.054355267110300622, -0.090039288379459251, 0.0044928328622234406, 0.031743814250505216, -0.0057570127514443847, -0.00232087148572129, 0.036116680550237708, -0.051676143597322914, -0.025004235935273438, -0.043932534161953411]	0.110	F#	54	6	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.288
176.356	[0.014399316075159044, -0.0631478059406331, -0.053024676664258072, -0.085445404498528776, 0.019744481803359016, 0.041882044248017621, 0.034480657902142525, 0.094515839304175203, 0.032650726214678336, -0.03871024333991166, -0.062353611091419743, -0.01431589866741557]	0.052	F	53	5	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.474
176.495	[0.10531808401830016, -0.050152472627347469, -0.085549295273516623, -0.09273344909423456, 0.034456209804701259, -0.012132951028843217, 0.02229976129623263, 0.03893351604839166, -0.023860248158457605, -0.070842649560371729, -0.048872526955006095, -0.025575640167700055]	0.050	F#	54	6	3	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.565
176.565	[-0.0084131231415701078, -0.075637897037675983, -0.10534479891567672, -0.058589863930973277, -0.019858729254198133, 0.023367232504706462, -0.0054535564156759806, -0.011603703045061736, -0.00067555127174211431, -0.034161197826987913, -0.064403537723271231, -0.046372453864713968]	0.063	F#	54	6	3	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.380
176.750	[0.23875892783426148, 0.1107612858946435, 0.0067120316912968629, -0.0077963902387971091, -0.071931336500487941, -0.10089483313087319, -0.015941368524437744, 0.062425632310038018, 0.049329599190042532, -0.01647685041904599, -0.021331642858717807, -0.024362066097042258]	0.144	C	72	0	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.505
176.774	[0.03332561509754052, 0.033014402052329174, -0.019698358019776312, -0.055348792962469077, -0.03192867499685266, -0.049027546453133265, 0.0026584371342521858, 0.0021195062688608725, -0.00043058623315441234, 0.018078505527420369, 0.021837570258161857, 0.041186965700625987]	0.051	F	41	5	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.670
176.890	[0.20708264710114149, 0.060365876339272352, -0.077589397283908609, -0.080640049878926215, 0.0024635409729620757, -0.098431395431955504, -0.05311331797308317, -0.008390420905011008, 0.012051786962778003, 0.025580059396514424, 0.017533434227535578, -0.023344881498495403]	0.036	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.524
177.191	[0.17204617875945377, 0.16345678442991451, -0.066526517701019902, -0.086707438523394048, -0.076941484435050445, -0.072240187416151527, 0.039343704718685042, 0.057015149186184416, 0.018977262651046031, -0.023553367141620082, 0.016232084031212905, 0.028165340295984592]	0.079	B	47	11	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.404
177.308	[0.093678807389087695, -0.028865087122106142, -0.098661078177495115, -0.040279124294081044, -0.02794468924152425, 0.0057335294436532524, 0.029402142843876284, 0.055482472876164909, 0.033072169010984566, 0.0056824618845834297, 0.018230694363797897, 0.024994508684027226]	0.075	B	47	11	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.518
177.493	[0.10896113057736843, -0.096362558504639498, -0.064808660080705335, -0.09166197541073573, 0.0031953051768393841, -0.031293896090571059, 0.016088142831944329, 0.010292723763023171, -0.02612907685512653, -0.042015784831427289, -0.0083539041880836759, 0.013530979132599779]	0.093	G#	56	8	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.601
177.702	[0.061421925324624184, -0.052676133198660026, -0.090984440195022734, -0.023963385656196077, 0.018371955725983324, 0.023155833102497251, 0.022649013199926741, 0.00026850932234204742, -0.068480786714266426, -0.038625088363005322, -0.02929091996985481, -0.039899673918297796]	0.057	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.396
177.958	[-0.0038022303724122059, -0.057508101707194774, -0.02898355444437287, -0.063810386965991103, -0.0039793172008842411, -0.0028404024274671261, 0.039522471072861137, -0.024934744917412727, 0.0117076426836938, -0.019764927450748832, -0.014063945890767928, -0.060639610796208297]	0.152	F#	54	6	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.224
178.260	[0.20467984707008197, 0.039272938472823433, -0.034061276098005897, 0.041660495713676006, -0.016266947248296582, -0.025902487985002588, -0.013438366129783918, -0.083666373833067492, -0.049960708371576193, 0.062951094329668916, 0.00074355065749961849, -0.028608218537309913]	0.236	G#	68	8	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.385
178.306	[0.087309665641899112, 0.048494541873374639, -0.029992190491085226, 0.0021936175554106243, 0.0082931016964727985, -0.021292922258445448, -0.030728494339719803, -0.025112245690330093, 0.0092266071994024611, -0.022804204649666236, 0.0064755087345939634, 0.017814904114130139]	0.097	G	43	7	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.479
178.492	[0.17054053054827095, -0.10096976226265618, -0.06060971545882228, 0.0092527050059757563, 0.097378112193548721, -0.019567762618360976, -0.010152552391228769, -0.0059920462178979228, -0.0022732357039673993, 0.026490806117394187, 0.030104567463151866, -0.0013214469875104124]	0.137	C	60	0	4	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.336
178.608	[0.044171109229260312, -0.061523448969573874, -0.0011270207260160833, 9.0088979893959386e-05, 0.023448015482456754, 0.015253768855045377, 0.015367165572343687, 0.0010051429023866445, 0.059603487861433643, 0.01770488958253243, 0.04759488641390721, 0.037197486114974435]	0.126	G#	32	8	1	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.189
179.003	[0.039758300436481098, 0.0083599025950412704, -0.012140119585943453, -0.023327076175270297, 0.0048218746219539557, -0.039832411460604164, -0.019170403463120388, 0.021773067568412748, 0.002120066112619647, -0.039142861348810967, 0.0031454609253404502, 0.0091788375774950592]	0.169	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.199
179.467	[0.087939179300916687, 0.0088278327384743102, -0.038238820476220681, -0.019489201122110805, -0.01392774729490444, -0.023332357551196347, 0.020663326485645627, 0.01800618180913905, 0.0070428423854788516, 0.016226988318263472, 0.0163668720531812, 0.0011604065381763987]	0.239	G#	56	8	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.195
179.769	[0.2948982880123982, 0.083798814957688275, 0.0022694850539740413, 0.030739197457861002, -0.016528769035788406, -0.045391554528029586, -0.03666172285127469, -0.047353104785697896, -0.049331754821068802, -0.023677960819274813, 0.036596425447413011, -0.034560424278738823]	0.057	F	53	5	3	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.705
179.792	[0.10048593696488388, -0.021374184463383846, -0.042772527300682296, -0.0028367796657630465, -0.00048573422361988865, -0.046945752206202479, -0.031940163373669554, -0.00059911075380733613, -0.023627639570253881, 0.0073462019091264609, -0.052042610692652654, -0.037092065138716108]	0.064	F#	42	6	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.488
180.001	[0.16536812824653754, 0.016116518145427163, -0.027650867756360505, -0.043212789256138431, -0.061677113677904891, -0.023949039754476424, -0.015167099908381155, -0.019365064298916622, -0.054927374270626599, -0.026352934452984398, -0.006061804029713241, -0.052769813297379793]	0.126	D#	39	3	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.308
180.210	[0.050016582492823793, 0.0058401768996548253, -0.04666422334155991, -0.017991610711438809, 0.012436216493942848, 0.011379319767299032, -0.0071437582187527746, 0.032364607515325883, -0.011872675615861826, -0.0023655388915043061, 0.011223731095461492, -0.038890192910511052]	0.183	F#	54	6	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.325
180.326	[0.0091626802741403262, -0.040996275219469927, -0.043745091808462172, -0.021506504706863355, 0.0033151183958549891, -0.0047333509780713165, 0.042587759663661545, 0.025799180277975838, -0.010850782171025924, -0.033585655363122476, -0.017132471815411013, 0.018536514456244744]	0.140	G	55	7	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.428
180.489	[0.14805430820390561, 0.024088190039055785, -0.066690859950441245, -0.050874680222636498, 0.055768121093044999, -0.06089402974704014, -0.028675349686597802, -0.018004614915932225, -0.049898712000609573, -0.055646466529551818, -0.022533974472963215, -0.0054478953782882769]	0.119	F	41	5	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.621
180.605	[0.056593685614952281, -0.038147727481594881, -0.07264875780673262, -0.082389776322480762, 0.0049468721163989701, -0.026640203147868427, 0.014807231654861102, 0.004317523717660453, -0.059525447850918185, -0.02475763734171842, -0.056816683061295982, -0.0041267558596523807]	0.073	G#	56	8	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.515
180.860	[-0.077002125551940873, -0.12456707086674085, -0.1193525652808712, -0.089596859184993133, -0.0084239642074918734, 0.024470108542111763, -0.017638201563900561, 0.014989650051333511, -0.036996840321260618, -0.057927678694702174, 0.0015699876183407015, -0.023567409880140722]	0.083	G#	56	8	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.513
181.000	[-0.037398266351412517, -0.11192044057901054, -0.10880192818438814, -0.087321348548038885, -0.067326592948121891, -0.0090806936287486217, -0.0033261663739806288, 0.014758459990529426, -0.044596338256064474, -0.069332444620037292, -0.044681907263425018, 0.0051892274877376387]	0.145	G#	56	8	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.333
181.255	[0.058527892770841132, 0.060365210720789493, -0.048355556592339109, -0.022534002218641137, 0.035559088950013681, -0.02485204155771133, -0.027232343120225721, 0.0055397678495919273, -0.049528607591898879, -0.01883655795204826, -0.032116504771089696, -0.029532463945102408]	0.215	G	55	7	3	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.354
181.487	[0.082356206844128463, 0.024139153783570028, -0.049800335155386385, -0.078101627444803742, 0.0085358201094965103, 0.068222714901590001, 0.010989783013671433, 0.019597589200403324, -0.02219270867098487, -0.10239035951330226, 0.0039345454611494886, -0.044567098009056061]	0.122	D#	39	3	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.417
181.603	[-0.017885904064004483, -0.077807343849289307, -0.13417268762805112, -0.072590915651343291, 0.030953077891811401, 0.016977714259084276, 0.046447476009260552, 0.016790750546873259, -0.0015920020072684011, -0.021691785481926285, -0.026344543185294177, -0.026171052026148937]	0.140	G#	56	8	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.376
181.766	[0.01118720238044001, -0.038620731618896731, -0.088481099466295565, -0.056649731532651029, -0.023937992191114432, -0.008571291314069784, 0.0014840875117599962, -0.03730627430694395, -0.016738509675857084, -0.03658587846416194, 0.0029456326518189717, -0.0072876835260825175]	0.155	G#	56	8	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.370
181.998	[0.066045867125384364, 0.0028962426786434429, -0.059449686672583282, -0.056342405704442308, -0.034325165340269873, 0.0043882660662189245, -0.0042583735549321855, -0.018522250997556382, -0.025604262639297833, -0.040168628277911622, -0.0016507241339470513, -0.042719530791146244]	0.160	G	55	7	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.256
182.346	[0.11326958519956089, 0.073781945245047872, -0.13114202842009395, -0.10427108382143653, 0.025808384106498227, -0.025757344546032429, -0.017121473348992441, -0.03622235627279994, 0.0092701879416885978, -0.014239026731066338, -0.033615840178665909, -0.012289278992936513]	0.381	B	47	11	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.162
182.509	[0.015662431714219473, 0.021044394929729281, 0.0069310965476486845, 0.03624826889385626, -0.045861362600874984, -0.040951275966595709, -0.0071273510941355436, 0.045766464190937113, -0.002897113426726924, -0.045195938034328427, -0.06588106309296872, -0.022541465196237422]	0.200	G#	56	8	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.166
182.764	[0.14770365570213359, 0.005437297591584192, -0.004777384101072266, -0.029009063593705309, -0.030780588125908268, -0.046183302051270581, -0.024301129943832524, -0.0065636257796792205, 0.0074416593740337248, -0.0022333359898816436, 0.03450504275151442, 0.028281432269796014]	0.041	F#	42	6	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.707
182.927	[0.14640848011543847, -0.020256121721723561, -0.055875803979987482, -0.095964427002957722, -0.021022873689968524, 0.0020947292245662194, 0.012989242368539409, 0.057039159332867823, 0.0018049038179396854, -0.019072116113157535, -0.0060789886445435596, 0.025865935686157155]	0.039	F#	54	6	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.626
183.089	[0.12753583467994628, 0.0016635749743652872, -0.13221773777606616, -0.11042978921517094, 0.0076706182038378335, -0.035971733551256199, 0.049948321315953226, 0.10030257196467623, 0.052491499860303832, 0.032223721191398012, -0.027314054062480712, 0.077178882532303844]	0.044	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.502
183.252	[0.050016175658081224, -0.007816301944275952, -0.0086239697706362271, -0.030446541655712044, -0.0057958127792696011, -0.033434902221053026, -0.020525742534900544, 0.011746199187603258, -0.0037940775648708461, 0.0050724273290561252, 0.00037520693172507909, 0.0028190802870074168]	0.074	B	47	11	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.392
183.484	[0.17513516853858654, 0.056829116874357606, -0.041486956552774311, -0.096714868011542235, 0.0098849556544670248, -0.015444789460637222, 0.15892300916699847, 0.083354847275341468, 0.016469943935254798, -0.033117895105879029, 0.028000734290816027, -0.033176099725610031]	0.094	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.436
183.507	[0.06743191558207931, -0.0098629863699450995, -0.005153025582975237, -0.0067218403306245188, -0.066891186004220754, 0.013611657992019419, -0.022297753921997263, 0.046055543071732347, -0.0040437895662279394, -0.058548699463316006, 0.043666138343867726, -0.022595018424159903]	0.104	B	35	11	1	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.292
183.972	[0.058098874387729184, -0.027879199780513959, -0.053160567194506216, 0.081843468520250942, 0.016310727066101049, -0.015456328000668923, 0.05151175523507779, -0.023235887090068824, -0.0078571719849189741, -0.038106800237015251, -0.042106909087205498, 0.025441865430830005]	0.083	G	43	7	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.459
184.250	[0.15130274839420993, 0.041762340532554912, 0.09221317711405308, -0.0068800655210169721, -0.023293698211955323, -0.06166461995180695, -0.002742625522658739, 0.004982383761336669, -0.059234680534417744, -0.065261913650244766, -0.033524494109619746, 0.0040137424948040396]	0.169	F	41	5	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.481
184.320	[0.095112904822271555, 0.021350864141567786, -0.0080781190602935427, -0.037921443658225869, -0.01877071275201006, 0.0014274475486870549, -0.025061941636964298, -0.031094173509857166, -0.012953144763823095, 0.015131223853481453, 0.011481176131712014, -0.029621090555469017]	0.102	G#	44	8	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.509
184.506	[0.062315587234849361, -0.027575158773784129, -0.061525689083861079, -0.040094250030831294, 0.020949932534826618, -0.056683946332459781, 0.021010536179985665, -0.014440238072573757, 0.00061497644933088548, -0.045058531114210876, -0.042437953860816877, -0.053594357474031934]	0.091	G#	32	8	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.420
184.761	[0.12720365941998341, -0.089480630973994293, -0.021125041352692674, -0.053896062991024549, 0.069708183743892885, 0.0058374312013605252, 0.10039569112438533, 0.020939469664387735, -0.0059858915476530116, -0.030014902115188744, 0.03925225328486031, 0.00025241814747747096]	0.082	G#	32	8	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.419
184.970	[0.23503634259803827, 0.0034637430284043935, -0.082966202673296685, -0.018488970761354147, 0.072817642630836801, 0.01359652447978474, 0.088604579043057768, -0.098570193606427908, 0.016703241483757812, -0.043461496672843304, -0.025145383880789084, -0.037815671576368705]	0.111	G	55	7	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.555
185.017	[0.05092355381501492, -0.062743379434704746, -0.090011713731200996, -0.021362215410967052, -0.049368416904414951, -0.0016512401749646534, 0.017007909986972308, -0.030072917330579992, -0.030337274059761332, -0.032500213927411266, 0.021483853826694706, -0.013262899487849505]	0.084	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.329
185.272	[0.020307113043315866, -0.07110138940106453, -0.080277960448757527, -0.038688366185143465, 0.01818150269828378, -0.00063663804262705762, 0.076991205982961122, 0.028240142702624864, -0.012494001754615935, 0.0070122726343677709, -0.023299941375477997, 0.071500721473791426]	0.068	G#	56	8	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.426
